"Group","f00_t01_a","f01_t00_a","f01_t11_a","f11_t01_a","f00_t01_b","f01_t00_b","f01_t11_b","f11_t01_b","tn_00_a","tn_01_a","tn_11_a","tn_00_b","tn_01_b","tn_11_b","ef_00_a","ef_01_a","ef_11_a","ef_00_b","ef_01_b","ef_11_b"
"Allium (309)",1.33266929950887,0.913727573716961,0.275994238811696,0.159857356265889,0.828617014551247,0.586408843461412,0.280052648701182,0.189602207738347,1.95090202567729,1.94160214580446,1.55344257637793,2.29940442866742,2.24830338830339,2.24533412231674,0.581504505174589,0.561756227020752,0.61661920758663,0.665124392201354,0.691892768971898,0.661918804268506
"Alysseae (60)",4.92193930688133,5.42387690699833,79.7965023679608,34.8578563014471,4.85165113394083,5.00916490641527,79.5819495445811,34.9540250700153,1.36221210583476,1.48180341726466,1.38192865116939,1.35551435645811,1.38458232675344,1.37617189467016,1.08141407361168,0.885652588950507,0.878128261747128,0.866333199871231,0.665777185630116,0.657592467879401
"Anarcardiaceae (250)",7.37695178677844,74.2055243511503,13.9641453894842,74.4910010328452,0.0240384670941415,0.213843908040642,1.17852881975349,6.40132668381217,1.01188488077239,1.11718264041536,0.988312365131392,0.436376376074924,0.41372612011218,0.334243343757126,0.764877644676745,0.786890682461657,0.741324804340799,0.762957690407059,0.78452205225771,0.736129444839138
"Annonaceae (188)",1.33084222579885,12.8878601966504,0.408038792796515,9.97580908512229,0.423369154420687,3.97113610126716,0.409335124121811,6.6699090282352,0.654869318829723,0.603605118289775,203.983223817326,0.80159627886848,0.801086950410862,1.30289846029246,0.695977213966668,1.72299142008999,1.17962533320131,0.678389714049941,1.5933147622523,1.34450398335666
"Antirrhineae (191)",15.6736532523989,8.11807005425871,19.6690682449423,2.67543696230896,2.28548957622527,2.47521775038686,1.35655491470046,0.266809563012563,0.508040150649993,0.423348566391052,0.373522610157147,0.309789841702083,0.313652892508706,0.409739496975056,0.911005465198373,0.0721645755631306,0.0185213089417177,1.00721269987412,0.132597434010016,0.0719858416410808
"Apioideae (847)",0.151464682030541,0.0913370697087015,0.329324603810464,0.173485712597392,1.24066757237414,0.967919408023414,0.467805193361714,0.0977779642939577,0.573583429583099,0.573585160025149,0.573581657797912,1.69426209182281,1.69426296049052,1.69425844150636,0.317934265918793,0.598610573670267,0.713477601673362,0.317929798927221,0.598598364427834,0.713464219295758
"Apocynaceae (733)",0.0881615832312932,7.0364652972768e-08,0.029801210775638,0.25070852109611,0.0934240883740684,0.468361199077612,3.24101440913392,5.2527036581015,1.2648013425819e-08,7.7879885796043e-08,0.430533589354937,0.772301378559445,376.695054787565,3.92052221567081,0.632509769556525,1.03852516944472,0.080973979822133,0.632528404131778,1.03854380401997,0.0809926143973941
"Arabideae (226)",6.44632895975457,8.0060645749697,85.699383441716,81.0744839979535,37.7376081087643,47.8226304566804,11.9503355739819,10.6260878307711,2.48725071645695,1.54152663294517,2.62991168965873,10.9497333003682,9.49445321874244,10.1030804295342,0.148211550468374,0.324802949753428,0.298754605221773,0.865981526372879,1.19235934960446,0.802043928356135
"Araceae (96)",12.1511114404464,37.8172254334309,4.78234867769957,10.0145697350109,12.4087005035921,39.2544400884622,0.0149306638796115,0.0193701277976163,0.445723625872507,1.0346114931571,0.59041689697572,0.356672540659958,0.647915268556251,0.439800085765117,0.744638270248293,0.777489618786217,0.757160064591144,0.737674781314083,0.751828435069781,0.7362459379985
"Arecaceae (1460)",0.0462349984774671,0.782023851897113,0.506123602998277,0.95757428330038,0.0130974296119618,0.181002931227133,1.33413990803258,2.2132292184982,0.187988217700209,0.421697630021712,0.305559768652481,0.0952678151832388,0.171787718471295,0.0525570467174095,0.0677152650886256,0.059010382611618,0.0590103820895626,0.105987898243301,0.0624414587995404,0.0624414554553328
"Begonia (301)",0.887207647966476,19.937178102925,0.591488831592246,0.0575675691255104,2.23454350997418,35.0573685049918,0.197164438019922,0.0413044404246285,1.02684456412483,5.06080623756651,1.68664380501856,0.906899341589204,1.32436540162107,0.597840037694154,0.282392150104622,1.35326349481163,0.494510488762706,0.337085243765256,1.42725508960223,0.543909062413057
"Bignonieae (99)",14.7845582219295,34.8744435824365,1.51892218757926,1.89720104988199,14.9628179501626,36.3597864502142,0.584900193103768,1.2212277861632,0.10385820112754,0.0577364521592197,0.057734143896714,0.0792375395470675,0.0324876978235593,0.0321434643403756,0.000744607034535167,0.00123537933389864,0.25314611034884,9.44569189981380e-09,0.000158045419812574,0.249832469769377
"Bombacoideae (93)",18.0525828776406,24.0082894539199,0.217522565394913,0.249379192262505,7.31799704025555,28.3036499478182,0.103592369194271,0.267451444792272,0.609778528232897,1.25048039297356,0.941371946616433,0.557399384990439,1.2025923829255,1.76069438893829,0.975595957548105,0.827359698100234,0.910279799041544,1.04886412893511,0.811268509089146,0.8756393765461
"Bulbophyllum (178)",0.14287054506716,2.27086317270588,0.924018763700883,2.82419867338422,0.0439989015030401,0.311769984406782,0.863510779976804,2.6667702249456,4.61890724166206,4.4380372459635,38.5930335741224,3.22308672128992,3.67459341088353,3.29423842743298,0.701068839682478,1.2080397450359,1.5994179471773,0.575036936864233,0.663555912864485,0.513136847849658
"Cardamineae (125)",49.4317854464313,95.3803434743555,37.831036899642,83.1217222405246,30.2365725837201,61.8114855089437,1.36160440060482,2.82878419486136,0.686732207142419,0.777757541523353,0.679861205482915,0.55205368521725,0.621658454957723,0.571162222969205,0.0410125105852542,0.105947572909593,0.120860543914483,0.1310633716851,0.18468665974533,0.198190894510161
"Carex (991)",0.00803725234269628,0.0426669900999727,0.41375818312117,0.755215097038516,0.0576778742239914,1.31874511505293,0.30589355375604,1.44577568858963,0.188109418065737,0.255717011954549,1.1307861593492e-05,0.688373574936471,1.31253436163978,0.410737685189203,0.237546676716804,2.07066816615125e-09,1.54001007442887e-06,2.99941682080807,1.13736676900752e-07,0.0949510365346898
