"lnLik","k","AIC","dAIC","AICwt"
-3400.60936381873,5,6809.21872763746,324.814219073089,2.19569465221125e-71
-3352.11386108755,8,6718.22772217509,233.823213610725,1.25897681315413e-51
-3292.72302329344,10,6603.44604658688,119.041538022512,1.05813699218754e-26
-3229.82382604139,16,6489.64765208277,5.24314351840439,0.0543937860580656
-3275.11179014587,14,6576.22358029174,91.8190717273728,8.62631564531913e-21
-3261.41816589683,10,6540.83633179365,56.4318232292826,4.16935352978962e-13
-3354.48560433485,7,6720.97120866969,236.566700105323,3.19357565393047e-52
-3319.62028208633,10,6657.24056417266,172.836055608293,2.20399611880475e-38
-3273.31530699856,12,6568.63061399713,84.2261054327601,3.84252787651644e-19
-3239.98821979186,20,6517.97643958372,33.5719310193545,3.83734850634034e-08
-3264.42608089136,16,6558.85216178271,74.4476532183426,5.10482602862106e-17
-3230.53539127496,14,6487.07078254992,2.6662739855492,0.19729196489674
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
-3326.29244467621,10,6670.58488935243,186.180380788059,2.78950683737087e-41
-3364.31080663875,7,6740.6216132775,256.217104713135,1.72681600247412e-56
-3323.72360585814,10,6665.44721171628,181.042703151914,3.64049093384127e-40
-3279.17085921798,12,6580.34171843597,95.9372098715985,1.10048216739499e-21
-3223.20225428218,20,6484.40450856437,0,0.7483132544407
-3261.51805702754,16,6553.03611405509,68.6316054907193,9.35232656874247e-16
-3296.92092181789,14,6619.84184363579,135.437335071422,2.91232477733629e-30
-3354.02915229069,9,6724.05830458138,239.65379601701,6.82217489694723e-53
-3320.03297811115,12,6662.0659562223,177.661447657929,1.97419594398158e-39
-3273.35214717955,14,6572.7042943591,88.2997857947275,5.01220211882481e-20
-3232.77258743195,24,6511.54517486391,27.1406662995378,9.56230590923509e-07
-3262.11983531471,18,6558.23967062941,73.8351620650465,6.93396603594005e-17
-3347.66435976622,18,6729.32871953244,244.924210968077,4.89177849769451e-54
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
-3296.84227965639,12,6615.68455931278,131.280050748412,2.32799812231994e-29
