"clade","nTip","bestModel","nRateClass","AICwt","meanTransA","meanTurnA","meanNetDivA","meanTransB","meanTurnB","meanNetDivB","slopeTurn","slopeNetDiv"
"Fagales",526,"M30",2,0.898,0.076,0.322,0.093,28.834,1.382,0.4,27.132,93.844
"Onagraceae",267,"M36",2,0.768,39.369,4.802,0.026,0.007,0.245,0.105,8.637,-501.167
"Arecaceae",2202,"M33",2,0.992,1.76,0.367,0.367,0.169,0.104,0.104,6.032,6.032
"Arabideae",320,"M30",2,0.571,0.163,0.752,0.051,9.783,5.789,0.393,1.909,28.156
"Carex",1221,"M33",2,0.798,0.336,0.281,0.281,0.596,0.582,0.582,0.861,0.861
"Salvia",484,"M30",2,0.816,0.073,0.132,0.105,0.167,0.515,0.409,0.246,0.31
"Eucalypts",691,"M33",2,1,2.081,9.035,0.302,0.129,0.39,0.013,0.226,6.765
"Antirrhineae",276,"M17",2,0.194,0.453,0.167,0.167,0.453,0.458,0.458,0,0
"Apioideae",1033,"M15",2,0.938,0.934,1.187,0.378,0.934,0.55,0.163,0,0
"Mimosoids_Ringelberg_et_al_2023",1758,"M16",2,1,0.367,0.161,0.133,0.367,0.416,0.35,0,0
"NeoAstragalus",364,"M18",2,0.997,34.923,0.725,0.725,34.923,0.162,0.162,0,0
"Mimosoids",332,"M13",2,0.402,0.081,0.027,0.027,0.081,0.122,0.122,0,0
"Solanaceae",1000,"M14",2,1,0.457,0.432,0.207,0.457,1.105,0.529,0,0
