"lnLik","k","AIC","dAIC","AICwt"
-488.781246199454,5,985.562492398908,22.2260552894727,4.80700654885923e-06
-481.322624481506,8,976.645248963011,13.3088118535765,0.000415173402046438
-484.838916586726,10,987.677833173452,24.3413960640173,1.66929964463658e-06
-473.165594365928,16,976.331188731857,12.9947516224221,0.000485765688296453
-478.082895549318,14,982.165791098636,18.8293539892007,2.62699368918735e-05
-483.947320252596,10,985.894640505192,22.5582033957567,4.07145527971515e-06
-478.899407053697,7,969.798814107393,6.46237699795824,0.0127325081267532
-478.755262187465,10,975.510524374931,12.174087265496,0.000732203560383866
-470.668218554717,12,963.336437109435,0,0.322256211494582
-469.069603951014,20,976.139207902029,12.8027707925939,0.000534705859143425
-469.324690846136,16,968.649381692272,5.31294458283708,0.0226209083224704
-470.788736679356,14,967.577473358712,4.24103624927704,0.0386609015077918
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
-473.095711856605,10,964.191423713211,0.854986603775728,0.210156736189866
-488.758056067046,7,989.516112134092,26.1796750246572,6.6582039877248e-07
-472.888092329963,10,963.776184659925,0.439747550490324,0.25864931337034
-479.135532666639,12,980.271065333277,16.9346282238422,6.77475355928572e-05
-470.874725984594,20,979.749451969189,16.413014859754,8.79347239672658e-05
-477.877281848784,16,985.754563697568,22.4181265881327,4.36683679706422e-06
-479.701693400352,14,985.403386800703,22.0669496912682,5.2050398095804e-06
-478.964590577008,9,973.929181154015,10.5927440445804,0.00161441860464104
-475.519010874508,12,973.038021749017,9.70158463958171,0.00252074526336891
-469.634505450213,14,965.269010900425,1.93257379099055,0.122616306642416
-476.026672402249,24,998.053344804498,34.7169076950628,9.32224637911391e-09
-474.223747470349,18,982.447494940699,19.1110578312637,2.28185381049873e-05
-474.523844987511,18,983.047689975022,19.711252865587,1.69027404098541e-05
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
-474.692344406657,12,971.384688813315,8.04825170387971,0.00576163371220936
