"clade","model","loglik","AICc","AICwt","turnover01A","turnover10A","turnover11A","eps01A","eps10A","eps11A","q01A_11A","q10A_11A","q11A_01A","q11A_10A","q01A_01B","q10A_10B","q11A_11B","turnover01B","turnover10B","turnover11B","eps01B","eps10B","eps11B","q01B_11B","q10B_11B","q11B_01B","q11B_10B","q01B_01A","q10B_10A","q11B_11A"
"Antirrhineae-Gorospe_et_al-2020","M17",-881.263,1787.713,0.194,0.108,0.068,0.324,0,0,0,0.635,0.137,0.529,0.51,0.016,0.016,0.016,0.204,0.54,0.63,0,0,0,0.635,0.137,0.529,0.51,0.016,0.016,0.016
"Apioideae-Banasiak_et_al-2013","M15",-3636.94,7292.056,0.938,1.187,1.187,1.187,0.517,0.517,0.517,0.687,0.844,1.009,1.196,0.009,0.009,0.009,0.55,0.55,0.55,0.543,0.543,0.543,0.687,0.844,1.009,1.196,0.009,0.009,0.009
"Arabideae-Huang_et_al-2019","M30",-672.328,1374.033,0.571,0.752,0.752,0.752,1.433,0.335,1.264,0.197,0.168,0.257,0.031,0.315,0.315,0.315,5.789,5.789,5.789,1.433,0.335,1.264,16.314,2.538,20.279,0,0.315,0.315,0.315
"Arecaceae-Onstein_et_al-2018","M33",-7347.001,14726.252,0.992,0.154,0.481,0.467,0,0,0,0.24,0.683,5.905,0.212,0.005,0.005,0.005,0.039,0.204,0.068,0,0,0,0.051,0.256,0.288,0.081,0.005,0.005,0.005
"Carex-MartinBravo_et_al-2019","M33",-3960.829,7954.109,0.798,0.638,0.185,0.02,0,0,0,0.836,0.197,0.133,0.18,0.042,0.042,0.042,0.138,0.423,1.185,0,0,0,0.034,0.889,1.239,0.22,0.042,0.042,0.042
"Eucalypts-Thornhill_et_al-2019","M33",-1593.268,3219.342,1,13.122,0.258,13.724,0.935,0.935,0.935,1.007,0.815,0.165,6.337,0.039,0.039,0.039,1.17,0,0,0.935,0.935,0.935,0.081,0.079,0.244,0.111,0.039,0.039,0.039
"Fagales-Xing_et_al-2014","M30",-1921.178,3871.178,0.898,0.322,0.322,0.322,0.959,0.113,0.904,0.019,0.129,0.156,0,0.052,0.052,0.052,1.382,1.382,1.382,0.959,0.113,0.904,13.833,1.427,100,0.078,0.052,0.052,0.052
"Mimosoids_Ringelberg_et_al_2023","M16",-7063.029,14152.266,1,0.161,0.161,0.161,0,0.17,0.132,0.146,0.206,0.331,0.784,0.004,0.004,0.004,0.416,0.416,0.416,0.01,0.123,0.139,0.146,0.206,0.331,0.784,0.004,0.004,0.004
"NeoAstragalus-Folk_et_al-2024","M18",-834.901,1699.004,0.997,1.87,0,0.305,0,0,0,1.528,38.974,0.385,98.807,0.502,0.502,0.502,0.487,0,0,0,0,0,1.528,38.974,0.385,98.807,0.502,0.502,0.502
"Onagraceae-Freyman_&_Hohna-2018","M36",-974.584,1994.94,0.768,0,0,14.407,0.129,0.792,0.989,5.035,100,3.422,49.021,0.06,0.06,0.06,0.396,0.192,0.147,0.621,0.151,0.297,0,0.012,0.016,0,0.06,0.06,0.06
"Restionaceae-Linder-2020","M13",-1169.841,2356.129,0.402,0.027,0.027,0.027,0,0,0,0.012,0.003,0.046,0.262,0.023,0.023,0.023,0.122,0.122,0.122,0,0,0,0.012,0.003,0.046,0.262,0.023,0.023,0.023
"Salvia-Kriebel_et_al-2020","M30",-1582.358,3193.611,0.816,0.132,0.132,0.132,0.448,0,0,0.07,0.073,0.018,0.13,0.043,0.043,0.043,0.515,0.515,0.515,0.448,0,0,0.032,0.197,0.431,0.007,0.043,0.043,0.043
"Solanaceae-Sarkinen_et_al-2013","M14",-3002.94,6026.103,1,0.432,0.432,0.432,0.586,0,0.702,0.249,0.545,0.783,0.253,0.025,0.025,0.025,1.105,1.105,1.105,0.586,0,0.702,0.249,0.545,0.783,0.253,0.025,0.025,0.025
