"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"1","Poa arctica R.Br.",950,233,185,9,2,1,0,0,0,0,0,0,0,0
"2","Toxicodendron radicans (L.) Kuntze",0,1,127,33,93,0,333,111,23,3,9,8,0,0
"3","Rorippa palustris (L.) Besser",251,854,416,106,437,35,1636,1,23,6,4,8,100,0
"4","Betula glandulosa Michx.",443,660,329,30,35,49,32,0,0,0,0,0,0,0
"5","Allium cernuum Roth",0,2,380,86,123,0,207,30,0,0,0,0,0,0
"6","Moneses uniflora (L.) A.Gray",230,883,598,17,57,18,828,0,15,1,0,0,15,0
"7","Osmorhiza depauperata Phil.",10,86,301,68,37,0,31,5,0,0,0,0,0,0
"8","Rhododendron groenlandicum (Oeder) Kron & Judd",156,562,174,1,42,0,668,0,0,0,0,0,0,0
"9","Comptonia peregrina (L.) Coult.",0,28,21,0,14,0,426,0,0,0,0,0,0,0
"10","Carex bigelowii Torr. ex Schwein.",670,442,28,0,1,0,24,0,0,0,0,0,0,0
"11","Festuca brachyphylla Schult. & Schult.f.",617,225,441,51,4,8,5,0,0,0,0,0,5,0
"12","Empetrum nigrum L.",398,815,258,6,21,15,413,0,0,0,0,0,1,0
"13","Lupinus sericeus Pursh",0,0,210,110,70,0,0,0,0,0,0,0,0,0
"14","Epilobium lactiflorum Hausskn.",217,258,347,19,5,0,28,0,0,0,0,0,3,0
"15","Astragalus bourgovii A.Gray",0,0,53,0,1,0,0,0,0,0,0,0,0,0
"16","Astragalus drummondii Douglas ex Hook.",0,0,36,32,56,0,0,0,0,0,0,0,0,0
"17","Astragalus crassicarpus Nutt.",0,1,32,17,242,0,18,0,0,0,0,0,0,0
"18","Carex simpliciuscula Wahlenb.",236,119,119,5,3,12,12,0,0,0,0,0,0,0
"19","Carex praegracilis W.Boott",1,15,260,269,399,0,116,17,2,0,5,0,57,0
"20","Draba nemorosa L.",30,258,285,109,326,69,623,0,1,6,0,0,22,0
"21","Carex backii Boott",0,28,22,0,38,0,169,0,0,0,0,0,0,0
"22","Quercus robur L.",51,190,112,8,142,0,1731,0,0,0,0,0,205,0
"23","Rhododendron albiflorum Hook.",0,2,191,1,5,0,1,0,0,0,0,0,0,0
"24","Carex interior L.H.Bailey",5,206,239,25,160,0,508,0,0,0,0,0,0,0
"25","Carex borealipolaris S.R.Zhang",163,22,23,0,3,13,0,0,0,0,0,0,0,0
"26","Apocynum androsaemifolium L.",0,116,425,83,223,0,603,20,0,0,0,0,32,0
"27","Apocynum cannabinum L.",0,67,356,323,695,3,1110,16,0,1,0,0,70,0
"28","Allium acuminatum Hook.",0,0,177,183,22,0,10,2,0,0,0,0,5,0
"29","Carex buxbaumii Wahlenb.",147,496,206,6,115,1,553,3,0,0,0,0,1,0
"30","Arabis pycnocarpa M.Hopkins",34,163,185,47,225,0,236,0,0,0,0,0,5,0
"31","Draba cana Rydb.",120,92,161,15,22,20,19,0,0,0,0,0,0,0
