"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
417,52,11,0,0,0,0,0,0,0,0,0,0,0
173,482,254,954,138,167,53,4,1,23,1,0,0,0
35,317,68,521,48,9,0,0,0,0,0,0,0,0
1,31,24,481,76,79,2,0,1,17,0,0,0,0
52,354,58,498,22,123,26,1,1,71,5,0,0,0
0,7,36,354,89,3,2,0,0,2,0,0,0,0
48,225,130,687,261,95,20,0,9,31,21,0,0,0
130,342,102,542,18,46,1,1,0,3,0,0,0,0
6,54,29,380,52,2,0,0,0,0,0,0,0,0
48,92,57,349,58,0,0,0,0,0,0,0,0,0
72,299,45,444,50,3,0,0,0,0,0,0,0,0
360,812,179,808,32,64,12,1,0,65,5,0,0,0
0,15,31,379,19,3,0,0,0,0,0,0,0,0
153,460,163,758,19,5,0,0,0,0,0,0,0,0
26,167,34,447,12,69,13,1,0,22,0,0,0,0
12,101,14,356,97,3,0,0,0,0,0,0,0,0
0,25,12,384,3,3,0,0,0,0,0,0,0,0
32,43,20,200,32,0,0,0,0,0,0,0,0,0
2,50,16,472,31,37,0,0,0,0,0,0,0,0
63,74,44,302,43,0,0,0,0,0,0,0,0,0
98,401,86,594,184,100,15,0,2,21,4,0,0,0
307,662,385,512,34,29,20,0,0,6,0,0,0,0
21,35,31,242,25,0,1,0,0,0,0,0,0,0
26,323,74,570,43,108,1,0,0,8,0,0,0,0
3,12,66,91,0,12,1,2,0,38,1,0,0,0
26,86,5,5,0,18,0,0,0,0,0,0,0,0
0,0,19,65,0,2,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,85,177,412,68,15,3,0,22,18,6,1,0,0
54,154,69,419,20,0,0,0,0,0,0,0,0,0
93,266,103,802,49,22,0,0,0,1,0,0,0,0
124,458,88,618,60,22,1,0,0,2,0,0,0,0
27,27,126,586,213,20,7,0,5,38,31,2,0,0
0,12,147,904,41,322,55,0,0,0,2,0,2,0
375,300,7,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,10,87,1,1,0
0,0,0,3,0,0,4,0,29,50,156,13,0,0
0,0,0,0,0,0,2,0,0,2,42,2,0,0
0,0,0,0,0,0,0,0,0,7,17,0,0,0
0,0,0,0,0,0,0,0,0,11,18,0,1,0
0,0,0,0,0,0,0,0,0,16,122,4,1,0
0,0,0,0,0,0,0,0,0,28,34,1,0,0
0,0,0,0,0,0,0,0,0,13,104,1,0,0
0,0,0,0,0,0,0,0,0,15,37,0,0,0
0,0,0,0,0,0,0,0,0,11,21,2,0,0
0,0,0,0,0,0,0,0,0,11,123,5,0,0
0,0,0,0,0,0,0,0,0,7,22,1,0,0
0,0,0,0,0,0,0,0,0,22,26,1,0,0
0,0,0,0,0,0,0,0,0,5,7,0,0,0
0,0,0,0,0,0,0,0,0,0,30,0,0,0
0,0,0,0,0,0,0,0,0,10,56,0,0,0
0,0,0,0,0,0,0,0,26,4,42,0,0,0
0,0,0,0,0,0,0,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,3,0,2,0,0,0
0,0,0,0,0,0,0,0,0,8,6,0,1,0
0,0,0,0,0,0,1,0,0,32,43,0,0,0
0,0,0,0,0,0,1,0,0,7,45,2,0,0
0,0,0,0,0,0,1,0,17,14,231,5,2,0
0,0,0,0,0,0,1,1,4,3,228,8,0,1
0,0,0,0,0,0,0,2,0,3,153,1,134,5
0,0,0,0,3,0,9,1,0,4,10,0,14,1
0,0,0,0,0,0,0,0,0,1,7,0,19,0
0,0,0,0,0,0,0,1,0,1,7,0,26,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,5,0,8,34,0,89,1
0,0,0,0,0,0,0,1,0,0,20,5,33,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,24,0,17,0
0,0,0,0,0,0,0,0,0,1,13,0,27,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0
0,0,0,0,0,0,0,6,0,11,20,0,102,0
0,0,0,0,0,0,11,3,0,8,80,23,139,2
0,0,0,1,0,0,17,1,17,1,34,28,202,5
0,0,0,0,0,0,1,0,0,1,2,0,12,0
0,0,0,0,0,0,0,0,0,0,4,0,3,0
0,0,0,0,0,0,0,0,0,0,7,0,24,0
0,0,0,0,0,0,3,0,0,0,0,0,20,0
0,0,0,0,0,0,8,4,0,10,20,0,80,1
0,0,0,0,0,0,2,1,0,2,2,4,10,0
0,0,0,0,0,0,0,1,0,2,4,0,34,0
